player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
349,82985830,dizzyg52,,0,NZ,,1610097861,1592350825,premium,False
350,96678540,bailey370,,0,NZ,,1610413237,1605303441,basic,False
351,97915370,janhauck,,1,NZ,,1610349764,1605808200,basic,False
352,110167756,swan_goose,,1,NZ,,1610284782,1609924355,basic,False
353,110451536,apmqne,,2,NZ,,1610100135,1610021346,basic,False
354,89501830,s_c_s_c,,5,NZ,,1610347302,1597983098,premium,False
355,62007370,adonissnow-pere,,0,NZ,,1610424304,1559890922,basic,False
356,59470296,tshaq06,,0,NZ,,1610168001,1554531240,basic,False
357,28344166,mifunemiranda,,5,NZ,,1610420691,1464165143,basic,False
358,82193471,lucaso151,,2,NZ,,1610098183,1591834406,basic,False
359,105779746,deekznz,,0,NZ,,1610344640,1608476537,basic,False
360,2481531,roflmoe,,0,NZ,Auckland,1610395203,1264066547,basic,False
361,15539148,flausy,,7,NZ,,1610396086,1389530876,basic,False
362,32097774,ivan_the_mild,,3,NZ,,1610423934,1483422617,premium,False
363,75384042,keshy13,,5,NZ,,1610262408,1585811358,basic,False
364,108707334,amar90210,,0,NZ,,1610296906,1609459261,basic,False
365,103963808,stvnmagic,,2,NZ,,1610340799,1607845720,basic,False
366,88412266,limpid_flingus,,9,NZ,,1610421679,1596679113,basic,False
367,110126128,frodobaggins11,,0,NZ,,1610405069,1609904127,basic,False
368,47524908,stesi561,,1,NZ,,1610395110,1530417302,basic,False
369,98256056,barrelmannz,,1,NZ,,1610409589,1605934435,premium,False
370,89293332,king_darbo,,5,NZ,,1610414777,1597720208,premium,False
371,102927736,swordyboy,,0,NZ,,1610418842,1607485262,basic,False
372,107733482,josephgaskarth,,1,NZ,,1610412867,1609134813,basic,False
373,88120220,killerclappy,,0,NZ,,1610356510,1596358533,basic,False
374,49753068,lakic017,,6,NZ,,1610338279,1536957122,basic,False
375,107103204,mkerogazov,,1,NZ,,1610401947,1608935693,basic,False
376,32966840,westie251,,8,NZ,,1610357409,1486361258,basic,False
377,22919986,superflymonkeyboy,,3,NZ,,1610414603,1434916045,basic,False
378,24259512,andoras,,12,NZ,,1610395453,1443080257,basic,False
379,110149408,redcat621,,2,NZ,,1610420895,1609914538,premium,False
380,106692536,nicklloyd166,,1,NZ,,1610406245,1608789446,basic,False
381,101057976,aebroe,,0,NZ,,1610417201,1606884564,basic,False
382,76035344,isaac8329,,0,NZ,,1610264525,1586335826,basic,False
383,78695998,comicsticks,,10,NZ,,1610409446,1588722799,basic,False
384,106361640,hk_fortyseven,,1,NZ,,1610414617,1608666775,basic,False
385,21348578,f-bmb,,6,NZ,Auckland,1610355984,1425370911,basic,False
386,85076302,ljasp,,3,NZ,,1610418715,1593489437,basic,False
387,105980952,gormans,,0,NZ,,1610226883,1608541852,basic,False
