,username
798,afatahnero
799,affa23
800,affern73
801,affifaen
802,afghanistan12345
803,afiksdal
804,afjellvang0
805,afm06
806,afnencho
807,afo020
808,afonso_pf
809,afossm
810,afottland
811,afraidpot
812,afriest
813,afrimb7
814,afroberts
815,afroboys73
816,afroe89
817,afromanjohan
818,afronordman
819,afsaft1
820,afvtne
821,afzaley
822,ag1965
823,ag2012d
824,ag85892
825,agakadabta
826,agakann
827,agalaus
828,agallefoss
829,agalliassis
830,agaraoli
831,agatonchess
832,agatonsax
833,agd3
834,agdesteinsdisipler
835,agejohan
836,agenbarker
837,agentcoop
838,agentnils1
839,ageopstad
840,agffey
841,aggadeer
842,aggaquadruple
843,aggborg
844,agggaa
845,aggressiveheel
846,aggressiverhino
847,aggrivas
848,agh71
849,agharries
850,agip71
851,agizza
852,agjeld
853,agjertsen
854,agjompa
855,agletten
856,agnar22
857,agnar25
858,agnardahl
859,agneeees
860,agnesmarie04
861,agnesstranger
862,agnetev
863,agnethee
864,agni02
865,agnusmarlsen
866,agnws
867,agrandet
868,agreendwarf
869,agressivjensen
870,agrimmgambit
871,agrir9
872,agrobonde
873,agron15
874,agskaali
875,agufi
876,agula
877,agurksaft
878,agusnit
879,agusthj
880,agw09
881,ahab33
882,ahaf2009
883,ahagenvik
884,ahaisgm
885,ahappynoob69
886,ahartveit
887,ahashi2
888,ahaugstad
889,ahaukelid
890,ahbasnes
891,aheimdal
892,aheriksen
893,ahermansen
894,ahg281
895,ahj68
896,ahkonsen
897,ahl55
898,ahlmann275
899,ahm1234
900,ahmad1alarnaout
901,ahmaddnabeel
902,ahmadjarbou
903,ahmad_gdedouy
904,ahmed0259
905,ahmedkhalid123
906,ahmedmossad1
907,ahmedwayway
908,ahmjam
909,ahnenerbe79
910,ahnoj
911,aho5
912,ahoimoen1
913,ahollywood18
914,ahoytherefancypants
915,ahreketil
916,ahsan1809
917,ahsigg
918,ahudn10
919,aibraa
920,aidalol
921,aidaloolikespoo
922,aidania
923,aidasj2
924,aigin
925,aigonz
926,aiirich
927,aikillu
928,ailosvart
929,aim-9
930,aim0n4slokkplz
931,aimeren
932,aimii47
933,aimsokol
934,aina51
935,ainabr
936,ainaerstad
937,ainam95
938,ainen123
939,aionaghinea
940,airchesstro
941,airdahlgren
942,airhead86
943,aironnorge
944,airwick51
945,airygift
946,airypickle
947,aistrom
948,aitakumpu
949,aitchjee
950,aivarssteinerts
951,aiverdiver
952,aizamary
953,aizmath
954,aj1978
955,ajahren
956,ajarfarmer50
957,ajaxadler
958,ajboss0897
959,ajch3ss
960,ajeey95
961,ajerkristoffer
962,ajevan94
963,ajgo09
964,ajgrandahl
965,aji3003
966,ajirapha
967,ajkirchhefer
968,ajnz
969,ajo502
970,ajoigfhn
971,ajoking
972,ajp3000
973,ajpl
974,ajveu
975,ajysarn
976,ak-66
977,ak011
978,ak2786
979,akakniven
980,akalven
981,akamphaug
982,akan045
983,akar62
984,akaruben
985,akasemaa
986,aka_soli
987,akb74
988,ake-harty-gundersen
989,akekk
990,akeori
991,akerbest
992,akerholm
993,akerud
994,aketor
995,akfiskum
996,akhauge
997,akherning
998,akhindenes
999,aki-bua
1000,aki101
1001,akial
1002,akibaboi
1003,akilles1
1004,akimsas
1005,akis89
1006,akj172
1007,akjohans1
1008,akka22o4
1009,akkemq
1010,akkobiddo
1011,akkove74
1012,akkryvi1401
1013,akk_akk_sjakk
1014,aklev
1015,aknathon
1016,akodastudent
1017,akoking
1018,akokvold
1019,akoo73
1020,akr023
1021,akramourir
1022,akristiansen
1023,akritida
1024,akrobatiskearne
1025,aks69
1026,akse00
1027,akse91
1028,aksekladden
1029,aksel02
1030,aksel080294
1031,aksel1504
1032,aksel2108
1033,aksel232
1034,akselbsand
1035,akselfredheim
1036,akselgil69
1037,akselhennie
1038,akselhjr
1039,akselhoie
1040,akselhus
1041,akselio
1042,akselius76
1043,akseljo
1044,akselmidtbo
1045,akselnilsen04
1046,akselninja
1047,akselp
1048,akselpaatur
1049,akselpaksel
1050,akselsen
1051,akselso
1052,akselst
1053,akselteigbrei
1054,akselvat
1055,akselvh
1056,akselw33
1057,akseth_12
1058,aksfra
1059,aksjemegleren
1060,akslen456
1061,aksminator
1062,aksomat
1063,aksta02
1064,akubraman
1065,akukexeo
1066,akulinandiasembereka
1067,akv02
1068,akv70
1069,akvikne
1070,akxi
1071,akyzesad01
1072,al0542
1073,al410
1074,al916
1075,alaanoray
1076,alablast
1077,alafnae
1078,alaka96
1079,alamanwar
1080,alamiku
1081,alanchess1000
1082,alandern
1083,alanders27
1084,alandzi
1085,alanimon
1086,alankarim
1087,alanlet
1088,alanletsgo
1089,alanmdean
1090,alanrahman
1091,alansk1
1092,alanzinho96
1093,alapolo
1094,alaridi
1095,alaskia
1096,alb119
1097,albanberisha81
1098,albatraoz
1099,albayala
1100,albbas
1101,albertaaw
1102,albertdenallmektige
1103,albertdevold
1104,albertsperstadd
1105,albierkul1
1106,albin123456
1107,albina0
1108,albinhalvorsen
1109,albinosgambit
1110,albonkey
1111,albotalumnidirector
1112,albrea1977
1113,albrechtchess
1114,albrektsen
1115,albu0108
1116,albviking
1117,alcaponse
1118,alces90
1119,alchemistchampion
1120,alcidas
1121,alcinys
1122,aldeb
1123,aldenchris
1124,aldosz
1125,aldrlaols
1126,ale3ander31
1127,aleaasgard
1128,aledah4
1129,aledor03
1130,aleexk
1131,aleham
1132,aleide
1133,alejandreuta
1134,alejandrobenz
1135,alejandro_v
1136,alek001
1137,alek1985
1138,alekabb
1139,alekeve
1140,alekir
1141,alekramziramzi
1142,alekrongved
1143,aleks1919
1144,aleks2der
1145,aleksab27
1146,aleksandarpesic9876
1147,aleksander-k
1148,aleksander20061001
1149,aleksander2064
1150,aleksanderaleksander
1151,aleksanderaleksic
1152,aleksanderbr
1153,aleksanderdagsvik
1154,aleksanderdahl
1155,aleksanderhaga
1156,aleksanderhaugdal
1157,aleksanderhr
1158,aleksanderk03
1159,aleksanderknoff
1160,aleksanderlindman
1161,aleksandermoan
1162,aleksandernilssen
1163,aleksanderom
1164,aleksanderpuntervold
1165,aleksanderramstad
1166,aleksanderrv5
1167,aleksandersvendsen
1168,aleksandertj
1169,aleksander_otterstad
1170,aleksandran
1171,aleksberget
1172,aleksdude
1173,aleksei15m
1174,aleksfasting
1175,aleksgun
1176,aleksikon
1177,aleksje
1178,alekskar
1179,alekskarp
1180,aleksko
1181,aleksl
1182,aleksl1001
1183,alekslew
1184,alekspaulsen
1185,alekssol
1186,alekstrom
1187,alekstsyn
1188,alekswold
1189,aleks_66
1190,aleks_j
1191,alekweng
1192,alelirevne
1193,alemstol
1194,alendbabiri
1195,aleneogustabil
1196,alepa88
1197,alessioderosa
1198,alessniceking
1199,alesto78
1200,aleuma
1201,alex024
1202,alex1991nor
1203,alex704
1204,alex809
1205,alex97andra
1206,alexai25
1207,alexalex9494
1208,alexallseeing
1209,alexanded
1210,alexander-dahl
1211,alexander-jacobsen
1212,alexander9089
1213,alexanderbakke
1214,alexanderberg96
1215,alexanderbratberg
1216,alexanderchekushev
1217,alexanderedvardsen
1218,alexanderfredriksen
1219,alexanderhatle
1220,alexanderhelstad
1221,alexanderlavik
1222,alexanderleirstein
1223,alexanderlien1
1224,alexandernereng17
1225,alexanderpaulsen
1226,alexanderr82
1227,alexanderskorve
1228,alexanderstgaard
1229,alexanderthue
1230,alexanderuldalen
1231,alexandervest
1232,alexander_grimstad
1233,alexander_sven
1234,alexandra346
1235,alexanrt
1236,alexanzjoen
1237,alexas1807
1238,alexasor
1239,alexatioon
1240,alexauren
1241,alexa_k333
1242,alexbakke
1243,alexbbj
1244,alexberkt
1245,alexbjorksen86
1246,alexblikra
1247,alexbuch80
1248,alexchess05
1249,alexd-sup
1250,alexdakingxx
1251,alexderrica
1252,alexdier
1253,alexdimmen
1254,alexe0506
1255,alexeikenes
1256,alexeye86
1257,alexffk
1258,alexfouste
1259,alexgfik
1260,alexgj
1261,alexgolfmarbella2018
1262,alexguy69
1263,alexheia90
1264,alexhels
1265,alexhogset
1266,alexhorgen
1267,alexizaz1990
1268,alexjauuda
1269,alexjensen1606
1270,alexk3512
1271,alexlaheld
1272,alexlettingrrr
1273,alexlindman95
1274,alexlsim
1275,alexlt50
1276,alexmitusch
1277,alexnorge
1278,alexogo96
1279,alexoma
1280,alexothagr8
1281,alexoy
1282,alexraknes
1283,alexroyalfork
1284,alexsjakk
1285,alexskjo
1286,alexsmeby
1287,alexstarberg
1288,alexstaychill
1289,alextetlie
1290,alexvaag
1291,alexweigert
1292,alexzischess
1293,alf1134
1294,alf51
1295,alfa-florist
1296,alfa-kentura
1297,alfalf88
1298,alfamoose
1299,alfao90
1300,alfeinar
1301,alfeladden
1302,alferand
1303,alferten
1304,alfflo
1305,alfharald82
1306,alfharaldsolvang
1307,alfheimers
1308,alfi1234
1309,alfie2812
1310,alfiekoi
1311,alfingerasmussen
1312,alfjoh09
1313,alfkristian
1314,alfmaniac
1315,alfmeland
1316,alfmikae
1317,alfmirandagon
1318,alfnicolaisen
1319,alfnissen
1320,alfno
1321,alfoaarz
1322,alfonzo30
1323,alfpe
1324,alfragnar
1325,alfred2112
1326,alfred8197
1327,alfred97
1328,alfredelias
1329,alfredhelleve
1330,alfredo036
1331,alfredsen
1332,alfredskog
1333,alfredvaldres
1334,alfred_os
1335,alfrobert
1336,alfsebastian74
1337,alfsen
1338,alfutby
1339,alfutle
1340,alf_x
1341,alg73
1342,algeroy
1343,algimantas60
1344,algthos
1345,alhajoth
1346,alhaug
1347,alhimik86
1348,alhobj
1349,ali-navabi
1350,ali-ramadan
1351,ali04007
1352,ali0820
1353,ali123456214
1354,ali48
1355,ali7095
1356,ali8833
1357,aliaaen
1358,alialm
1359,alialmualm10iq
1360,aliam18
1361,aliankf
1362,aliasdas
1363,aliasgeir
1364,aliazhar1178
1365,alibabafin
1366,alibabino
1367,aliboy69
1368,alibre09
1369,alibutto70
1370,alicesjogren1
1371,alicja_zwi
1372,alienangel
1373,alienketchup
1374,alienobserver
1375,alienoffender
1376,alien_sdl
1377,alierajak
1378,aliesbati
1379,alihamza1281
1380,aliieen
1381,alikaif009
1382,alikhamouda
1383,alim0105
1384,alinasson
1385,alineskjerve
1386,alion3ki
1387,alion3kiii
1388,alipendi
1389,alisaunhur
1390,alisrouji07
1391,alistair_11
1392,alistar1234
1393,alisunbul
1394,alittlesleepy
1395,alix467
1396,alizadareza
1397,ali_199
1398,aljoeg
1399,aljos
1400,alkasin
1401,alkisalkis
1402,alkoby
1403,all-in_global
1404,allaherbest
1405,allahthegod
1406,allametz
1407,allanbh
1408,allandaram
1409,allanettrup
1410,alle-barna
1411,alleged_winner
1412,allerede123
1413,allesomblirigjen
1414,allezander
1415,allezroi
1416,allicient
1417,allie_39
1418,allins4ne
1419,alllgood
1420,allmountain77
1421,allstarjunior
1422,alltidh
1423,alltidtaper
1424,allway705
1425,almaarrini
1426,almababe
1427,almamonov
1428,almapus
1429,almarbrandal
1430,almariposa
1431,almasvidal
1432,alme1
1433,almedal
1434,almen10
1435,almendriksen
1436,almeztd
1437,almie
1438,almightygrubbs
1439,almightysmiter
1440,almoyvind
1441,almse
1442,almyjo
1443,alnabru
1444,alnaes
1445,alny
1446,aloev
1447,alolinona
1448,alop123
1449,alopex8064
1450,alovik
1451,alp335
1452,alpacaqqq
1453,alpay87
1454,alpazero
1455,alpenlaufer
1456,alperaa
1457,alphaes
1458,alphares963
1459,alpha_tyn0
1460,alphonsesantoro
1461,alpine110
1462,alques
1463,alr93
1464,alreadymember
1465,alridi
1466,alriga
1467,altaham
1468,altamester1
1469,altbjorgan
1470,altenborn
1471,altevar
1472,altiett
1473,alto6294
1474,alto64
1475,altod2
1476,altrako
1477,alucard800
1478,alundby
1479,alundeg
1480,alunne
1481,alva009200
1482,alvaroyasater
1483,alvarthomassen
1484,alvin1405
1485,alvis19
1486,alvphil
1487,alvstein
1488,alwaysberedt
1489,alwaysbirdie
1490,alx0h0l
1491,alx2r
1492,alxbanana
1493,alxhe
1494,alxkarlsen
1495,alxrvk
1496,alxstrand
1497,alyngvi
1498,alytrel
1499,alzamixer
1500,am2706
1501,amad12334
1502,amad3
1503,amadshah
1504,amaglic
1505,amalie2
1506,amalieas
1507,amaliec
1508,amalieem
1509,amaliefosse
1510,amalieler
1511,amalierebekka
1512,amalierum
1513,amaliewidvey
1514,aman408
1515,aman6010
1516,amanb29
1517,amandaaschehoug
1518,amandabk
1519,amandawarriorcat
1520,amandus22
1521,amandusguldahl
1522,amandusj
1523,amanin2
1524,amanor76
1525,amanwithoutplan
1526,amar98amar
1527,amarantine_86
1528,amarapala
1529,amarapala1
1530,amarone74
1531,amasingh
1532,amateur-58
1533,amateur434
1534,amatornissen
1535,amb450
1536,ambadork
1537,amberotter
1538,ambitiousbeans
1539,ambufil
1540,ambulars
1541,ambulldog2013
1542,ambyvalent
1543,amderkien
1544,amdknut
1545,ameerjamal
1546,amef
1547,amelberg
1548,ameliaaleena
1549,ameliajohansen
1550,ameliehelin
1551,ameliemw
1552,ameloh
1553,amentzoni
1554,amero87
1555,amfikirkenes
1556,amfitryon
1557,amfortas57
1558,amh032
1559,amhoi
1560,amiana0
1561,amichandra
1562,amid123
1563,amiebie
1564,amikus
1565,amin464
1566,aminde59
1567,amingos
1568,aminzadehhz
1569,amir0o
1570,amir1135
1571,amir1965
1572,amiralen
1573,amirbehzad123
1574,amirdz08
1575,amirhabibi0112
1576,amironov99
1577,amiros81
1578,amjad198898
1579,amjad3624
1580,amknr1
1581,amkp94
1582,amlethus
1583,amloever
1584,ammadchoudhry
1585,ammo113
1586,ammo997
1587,amnyh
1588,amoe91
1589,amorella
1590,amotolsen
1591,amouse8
1592,ampmanden
1593,amr080
1594,amras74
1595,amsebamse
1596,amsterdam73
1597,amszy
1598,amtor
1599,amtorgers
1600,amtsa
1601,amuhop
1602,amund7148
1603,amund777
1604,amundaa
1605,amundaahh
1606,amundbt
1607,amundbunkholt
1608,amundea
1609,amundg
1610,amundgreger
1611,amundjos
1612,amundkirkerud
1613,amundklubben
1614,amundmaroy
1615,amundmoldeklev
1616,amundmr
1617,amundnh
1618,amundolini
1619,amundr01
1620,amundriege
1621,amundruud
1622,amundsen76
1623,amundstabell
1624,amundtomte
1625,amundusneptunus
1626,amundv
1627,amundwayne
1628,amundx
1629,amund_falk
1630,amunfjae
1631,amunskithebeast
1632,amus3500
1633,amusko
1634,amusto
1635,amuunda
1636,amvb00
1637,amver2406
1638,amyrseth
1639,amystoo
1640,an63rs
1641,ana180100
1642,anabo1337
1643,anakinpotter
1644,analdestroier69
1645,analyzer4455
1646,anandsim
1647,anaqitrlitak
1648,anarion86
1649,anarrkus
1650,anasal400
1651,anasavannah
1652,anashassan37
1653,anasjakkmonster
1654,anasstanveer
1655,anatoliistoliarenko
1656,anaveragechair
1657,anawab
1658,anbe2508
1659,anbjorg
1660,anbjornk
1661,anburgos
1662,ancatil
1663,ancjulius
1664,and1kyp
1665,and3rsen93
1666,and48
1667,andaan11
1668,andaar95
1669,andaash
1670,andahaug
1671,andaper
1672,andarne
1673,andarvesen
1674,andbanay
1675,andbey
1676,andbjeee95
1677,andbjerk
1678,andbra10
1679,andbrat
1680,andbro01
1681,anddec
1682,anddim3
1683,andedeatnu
1684,andeehomee
1685,andefobe
1686,andege
1687,andejoha
1688,andekal
1689,andekla
1690,andelikaandrukait
1691,andelund82
1692,andem94
1693,andemannand
1694,andemor
1695,anden424
1696,andenebb
1697,andeng69
1698,anderg95
1699,anderhel
