player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
49,40661880,san777071590,,1,RU,,1610394846,1511459860,basic,False
50,102066308,xoma228,,1,RU,,1610377741,1607209666,basic,False
51,79995410,fazkeuz,,0,RU,,1610209750,1589932901,basic,False
52,69771496,wpion7,,1,RU,,1610377072,1577165556,basic,False
53,43329458,vs1508,,1,RU,,1610306224,1518604737,basic,False
54,89205074,1995mavreshkoanton,,0,RU,,1610239207,1597606489,basic,False
55,44816658,wickedmenace,,0,RU,,1610317422,1522449973,basic,False
56,8926334,valeryv,,1,RU,,1610093598,1347798712,basic,False
57,110564630,godhamster,,1,RU,,1610396361,1610050987,basic,False
58,110492100,sashasaveleva,,1,RU,Moscow,1610398879,1610033986,premium,False
59,110244528,kanzafarich,,2,RU,,1610204816,1609950415,basic,False
60,40419082,areshik75,,0,RU,,1610381498,1510824079,basic,False
61,102119704,b00tur,,2,RU,,1610372555,1607227750,basic,False
62,58863954,lenapush,,1,RU,,1610368869,1553282440,basic,False
63,40598678,domestas,,1,RU,,1610385188,1511288446,basic,False
64,52510220,bpla,,2,RU,,1610346515,1543487064,basic,False
65,32253214,vladnel,,0,RU,,1610250046,1483943981,basic,False
66,24836742,alexandro38,,1,RU,Братск,1610367170,1446280156,basic,False
67,109352846,miha1399,,0,RU,,1610396330,1609670996,basic,False
68,70990654,alex16112,,1,RU,,1610395411,1579452243,basic,False
69,96374918,ilya9297,,0,RU,,1610348291,1605176117,basic,False
70,60754066,jus1993,,19,RU,,1610310225,1557346942,basic,False
71,85354990,russiadima7,,1,RU,,1610377809,1593680670,basic,False
72,11522424,mklrus,,0,RU,Saint-Petersburg,1610358349,1365968785,basic,False
73,90308026,anastasiyako,,5,RU,,1610357151,1598948497,basic,False
74,38405014,efim59,,3,RU,,1610390498,1504636402,basic,False
75,96320190,shweppessh,,1,RU,,1610387410,1605141911,basic,False
76,42102552,checmaatt,,0,RU,,1610388670,1515361432,basic,False
77,108854630,derzhi,,0,RU,,1610102495,1609516149,basic,False
78,107475906,nv727,,5,RU,,1610278839,1609063078,basic,False
79,99571212,nadushkax,,0,RU,,1610381741,1606375512,basic,False
80,101123008,rockenss,,1,RU,,1610292087,1606913812,basic,False
81,76068786,superpaich1991,,4,RU,,1610363890,1586362486,basic,False
82,109895444,v0v4nus,,0,RU,,1610143822,1609839435,basic,False
83,73509812,mikeselivanov,,2,RU,,1610393212,1584199074,basic,False
84,51015036,tupancha,,1,RU,,1610220110,1540200061,basic,False
85,110666564,taboocannon,,0,RU,,1610148302,1610084538,basic,False
86,60306224,nikolajgavenko1953,,1,RU,Новосибирск,1610287305,1556380099,basic,False
87,104829498,sskumbriya,,1,RU,,1610364585,1608139928,basic,False
88,95506978,sovetchik,,2,RU,,1610354067,1604735433,basic,False
89,68161272,bodhydharma,,1,RU,,1610385078,1574109620,basic,False
90,68642388,gamepapa,,0,RU,,1610390363,1575055368,premium,False
91,91497060,boynextdoor12181,,2,RU,,1610150020,1600455069,basic,False
92,39399118,fadiftw,,9,RU,Saransk,1610395509,1507851610,basic,False
93,98304846,tamir15072011,,0,RU,Улан-Удэ,1610189391,1605960131,basic,False
94,63240066,manulatiy,,11,RU,,1610392588,1563002719,basic,False
95,37418406,lexxraz,,64,RU,Тейково,1610394621,1501398297,basic,False
96,102978650,vyazantseva,,0,RU,,1610346993,1607509079,premium,False
97,101853852,versasa,,1,RU,,1610351494,1607147024,basic,False
98,96008114,voteban1520,,1,RU,,1610300236,1605003578,basic,False
99,63833944,horse_julius,,2,RU,,1610292118,1564580539,basic,False
100,16040794,bora1999,,1,RU,,1610181564,1392318165,basic,False
101,86773324,penek51,,0,RU,,1610193034,1594834512,basic,False
102,109669180,viktorkochkin,,0,RU,,1610385603,1609770545,basic,False
103,99343336,batovca,,0,RU,,1610371834,1606308539,basic,False
104,90444932,steelevgen,,7,RU,,1610396531,1599111384,premium,False
105,110172352,makschess07,,1,RU,,1610138917,1609926535,basic,False
106,111054716,suefa2010,,1,RU,,1610264070,1610213360,basic,False
107,108551840,russiankiller6,,0,RU,,1610201964,1609411202,basic,False
108,95476128,enot74,,0,RU,,1610362976,1604712392,basic,False
109,16766994,fomthomas,,34,RU,Челябинск,1610369059,1396696565,basic,False
110,104864580,izabel09,,6,RU,,1610236930,1608148419,basic,False
111,24523346,moronya,,7,RU,,1610382857,1444553823,basic,False
112,66081146,rinchin88,,2,RU,,1610175281,1569774064,basic,False
113,66996028,arturka2010,,0,RU,,1610386914,1571763302,basic,False
114,12236300,bahty89,,11,RU,,1610171157,1370780660,basic,False
115,25943346,1artem1,,26,RU,,1610383808,1451919530,basic,False
116,93334548,juja122,,1,RU,,1610304101,1602957560,basic,False
117,38002580,sergpog,,3,RU,,1610365474,1503337797,premium,False
118,109079048,itisnotyana,,1,RU,,1610127605,1609589470,basic,False
119,26513368,sumeetj879,,41,RU,,1610179414,1454601929,premium,False
120,107491858,whisperingbody,,1,RU,,1610359051,1609069326,premium,False
121,100230456,pavelchelny,,2,RU,,1610357778,1606600214,basic,False
122,31090024,viktor_dulaev,,5,RU,,1610381183,1479850738,basic,False
123,110859040,chynar27,,0,RU,,1610398570,1610143445,basic,False
124,75426266,alex_shkalov,,0,RU,,1610385136,1585843407,basic,False
125,13440262,andrew1505,,6,RU,Moscow,1610200390,1378572577,basic,False
126,35470104,derlugov,,13,RU,,1610363533,1494592199,basic,False
127,82797188,andreytalov,,1,RU,,1610368433,1592241444,basic,False
128,97712176,markmolot24,,0,RU,,1610300369,1605728571,basic,False
129,105507528,kuba722,,1,RU,,1610379814,1608380969,basic,False
130,110658940,raindead,,0,RU,,1610337862,1610080465,basic,False
131,43575450,nohchosochi,,31,RU,,1610377245,1519245336,basic,False
132,110220016,sofia2660,,0,RU,,1610194707,1609943909,basic,False
133,21023718,grandsamara63,,1,RU,samara,1610382796,1423568173,basic,False
134,58522740,losyatina,,12,RU,,1610349745,1552589225,basic,False
135,26315250,annazero,WIM,15,RU,Москва,1610357566,1453649739,premium,False
136,89800172,oleg198101,,1,RU,,1610105798,1598354685,basic,False
137,42497844,kirillruh,,0,RU,,1610352672,1516434017,basic,False
138,81153490,m1lkaaa,,0,RU,,1610117231,1591023628,basic,False
139,100682606,fominbiz,,0,RU,,1610355174,1606762480,basic,False
140,50130876,kirill201006,,33,RU,,1610367712,1537971479,premium,False
141,107489124,user7091,,0,RU,,1610360632,1609068321,basic,False
142,32419508,dima000987,,15,RU,,1610357621,1484510869,basic,False
143,102608418,delfikpro,,3,RU,,1610382098,1607382421,basic,False
144,98406584,antosha3612,,1,RU,,1610147721,1605990594,basic,False
145,53111203,abormotik,,6,RU,,1610373948,1544556841,basic,False
146,101296198,lyvov,,2,RU,,1610331197,1606963508,basic,False
147,40559678,gonz_a_lez,,6,RU,,1610234240,1511189985,basic,False
148,108831066,salvadorlimonez,,0,RU,,1610190087,1609508783,basic,False
149,61187692,pchelovod75,,0,RU,Morugino,1610390700,1558296646,basic,False
150,94553828,kuderskiy,,0,RU,,1610397720,1604151604,basic,False
151,48833924,megabadmaev,,13,RU,,1610396300,1534447451,basic,False
152,78509396,sar64,,5,RU,,1610368725,1588534585,basic,False
153,63644456,serzh1968,,1,RU,,1610349542,1564073938,basic,False
154,102354734,artsakisarmenia,,0,RU,,1610382504,1607300685,basic,False
155,107262264,alekseevdmitry,,2,RU,,1610189500,1608997666,basic,False
156,33875158,minkeev_chingiz,,3,RU,,1610398353,1489234032,basic,False
157,107794676,protopop77,,0,RU,,1610399040,1609162345,premium,False
158,45414138,gr4xx,,0,RU,,1610212299,1524059114,basic,False
159,109601322,sash0milash,,0,RU,,1610120852,1609740311,basic,False
160,68932648,solari17,,0,RU,,1610119098,1575605311,basic,False
161,65451900,muromec13,,4,RU,,1610390849,1568378653,basic,False
162,27321262,olegb83,,4,RU,Tula,1610372978,1458412861,basic,False
163,57547984,ametisty,,5,RU,,1610108369,1550583465,basic,False
164,70293350,mizzzzzzgun,,0,RU,,1610361850,1578148811,basic,False
165,2497893,komdizzle,,11,RU,Utah,1610349940,1264537673,premium,False
166,43626010,deadly_donut,,0,RU,,1610343807,1519384995,basic,False
167,73258604,ratnikxyz,,6,RU,,1610386166,1583765591,basic,False
168,70170988,avg_protection,,3,RU,,1610132886,1577911476,basic,False
169,79848978,urigus,,0,RU,,1610393554,1589806961,basic,False
170,105297468,chessthenbless,,1,RU,,1610195922,1608306037,basic,False
171,102502200,laughingelk,,1,RU,,1610390181,1607357405,basic,False
172,88641260,andrewsharaev,,0,RU,,1610396260,1596917976,basic,False
173,33872286,yerand7,,4,RU,,1610363850,1489223704,basic,False
174,110742824,amyforeal2,,0,RU,,1610310798,1610116891,basic,False
175,78197486,andrey_chf,,0,RU,,1610361711,1588233597,basic,False
176,70068998,alexeyat,,2,RU,,1610393583,1577716594,basic,False
177,7491140,alex7777777,,10,RU,London,1610389049,1336202931,basic,False
178,46257798,mg_abr,,0,RU,,1610366649,1526553708,basic,False
179,70899552,fedorbelov,,1,RU,,1610279831,1579280725,basic,False
180,106499182,b0bby_163,,1,RU,,1610396369,1608721539,basic,False
181,62561110,sava73,,3,RU,с.Миасское,1610351480,1561197359,basic,False
182,66145000,zaberitemenyaotsuda,,0,RU,,1610379652,1569926508,basic,False
183,103234124,kumisizpaketa,,0,RU,,1610384860,1607595537,basic,False
184,104978298,watashiwadarya,,0,RU,,1610136961,1608190934,basic,False
185,34808482,vladimirr88,,3,RU,,1610319161,1492301621,basic,False
186,92010096,mrray2020,,0,RU,,1610127767,1601135258,basic,False
187,71725486,fanatik61,,3,RU,,1610297160,1580845613,basic,False
188,19707038,kiberuzv1,,16,RU,russia,1610363109,1415914264,basic,False
189,64895438,helicopter1985,,5,RU,,1610312361,1567148340,basic,False
190,99653962,igor450860,,1,RU,,1610392339,1606404428,basic,False
191,110683462,ffvvlsbs,,0,RU,,1610104905,1610094445,basic,False
192,64612138,mikhailzabolotnyy,,1,RU,,1610120534,1566560882,basic,False
193,86923142,dedylia0,,6,RU,,1610384279,1594998593,basic,False
194,41417636,cxldsiemens,,6,RU,Кострома,1610361737,1513522002,basic,False
195,65176080,vava8,,0,RU,,1610387884,1567775293,basic,False
196,40128804,evgeniy_shulepov,,0,RU,,1610344280,1510029806,basic,False
197,29365766,melavon,,1,RU,,1610349386,1470466642,basic,False
198,34917232,tyu342,,2,RU,,1610107747,1492680911,basic,False
199,36974096,treem24,,0,RU,,1610370208,1499856342,basic,False
200,52625054,lifecartoon,,1,RU,,1610239208,1543674792,basic,False
201,23826474,roy-roy,,15,RU,Казань,1610398451,1440541753,basic,False
202,107813760,magdalina_89,,3,RU,,1610381889,1609168171,basic,False
203,85511522,renat9979,,2,RU,,1610373445,1593777911,basic,False
204,7514024,sawag,,1,RU,xxx,1610375248,1336418889,basic,False
205,95452694,nik0307,,0,RU,,1610347407,1604698990,premium,False
206,109639714,mihailmmp,,1,RU,,1610397298,1609760256,basic,False
207,13235506,lomonosmg,,17,RU,,1610399205,1377142621,basic,False
208,3878724,cyb_0rg,,4,RU,Novosibirsk,1610367718,1282662968,basic,False
209,70785078,keoneexee,,5,RU,,1610375230,1579077735,basic,False
210,31009826,v1999,,1,RU,,1610325607,1479555514,basic,False
211,106073222,glebius99,,0,RU,,1610122463,1608572373,basic,False
212,103171096,jstratt,,1,RU,,1610397259,1607566822,basic,False
213,101453436,aleseyfrunza,,0,RU,,1610379703,1607019480,basic,False
214,106251918,frankl1n100,,0,RU,,1610395168,1608633761,basic,False
215,88671948,ilia26,,3,RU,,1610388215,1596961967,basic,False
216,47891228,pinkslonik,,7,RU,,1610113565,1531653355,basic,False
217,102720954,yellingdude,,0,RU,,1610347531,1607427179,basic,False
218,105477998,sharlotk_a,,1,RU,,1610394764,1608367064,premium,False
219,97478240,paaaaiinn,,0,RU,,1610361339,1605640155,basic,False
220,46092632,oldjsoidgfhrg,,0,RU,,1610215707,1526054894,basic,False
221,72447160,pavel1302,,73,RU,,1610201281,1582205473,premium,False
222,66263978,04102019,,10,RU,,1610380205,1570181195,basic,False
223,80870466,iles095,,4,RU,,1610395133,1590772347,basic,False
224,34743056,dhoksc,,0,RU,,1610197645,1492091756,basic,False
225,72497386,ajdyn,,1,RU,,1610367478,1582296835,basic,False
226,98871152,maestroevil,,0,RU,,1610380864,1606160544,basic,False
227,55860444,unturned_2019,,5,RU,,1610201202,1547297609,basic,False
228,110987470,lan1968,,0,RU,,1610194055,1610194055,basic,False
229,44328724,legionsan,,0,RU,,1610238880,1521206501,basic,False
230,107784966,sxrxkn,,4,RU,,1610396340,1609159076,basic,False
231,28286414,haygalstyan,,2,RU,,1610300867,1463821370,basic,False
232,34119164,aleks060985,,0,RU,,1610139354,1490028158,basic,False
233,60753676,fenixvf,,1,RU,,1610368441,1557346244,basic,False
234,60485473,simatmb,,12,RU,Котовск,1610392095,1556794966,premium,False
235,70199792,mustafa_khamkho,,1,RU,,1610132197,1577974170,basic,False
236,72942420,iandoliner,,0,RU,,1610297175,1583160096,basic,False
237,110688586,tomich3004-2,,0,RU,,1610130930,1610096952,basic,False
238,16828076,ko_ml,,3,RU,SPB,1610323164,1397059531,basic,False
239,87695346,djakei,,0,RU,,1610130629,1595864623,basic,False
240,31413442,goexit,,1,RU,,1610378714,1480972644,basic,False
241,89878684,ifiws,,1,RU,,1610177589,1598445683,basic,False
242,94442996,vovananive8,,0,RU,,1610209161,1604069307,basic,False
243,16720614,petrosyan68,,17,RU,калуга,1610190744,1396426763,basic,False
244,94946838,bb_deni,,2,RU,,1610175030,1604406672,basic,False
245,29289708,lemmax,,0,RU,,1610392826,1469977209,basic,False
246,97436208,neznaukto,,0,RU,,1610207005,1605629607,basic,False
247,40978688,sultanislamov,,2,RU,Москва,1610229933,1512337442,basic,False
248,107196144,mdaa12,,0,RU,Москва,1610288853,1608974835,closed,False
249,101831850,3lcapitano,,1,RU,,1610191397,1607137820,basic,False
250,81840244,roschess67,,0,RU,,1610380275,1591583212,basic,False
251,63081446,kvv2019,,3,RU,,1610392244,1562570220,basic,False
252,71199306,szaedinov,,3,RU,,1610138863,1579840657,basic,False
253,50805118,vladimirivanov88,,4,RU,,1610389599,1539684852,basic,False
254,64286218,dmitrigal,,10,RU,,1610387974,1565770736,basic,False
255,110211372,zefiiir,,2,RU,,1610380245,1609941354,basic,False
256,58591956,rom560,,3,RU,,1610101012,1552736963,basic,False
257,107628628,sufffer,,1,RU,,1610347104,1609102906,basic,False
258,110982494,ctrlzxc,,1,RU,,1610397085,1610192192,basic,False
259,98755710,dragon_545,,1,RU,,1610355897,1606122783,basic,False
260,100833270,yakush44,,1,RU,,1610376424,1606815009,basic,False
261,38372540,sergey_otdelnov,,5,RU,Кемерово,1610178919,1504539159,basic,False
262,67353770,netp_nopuctbiu,,1,RU,,1610380354,1572522686,basic,False
263,93384296,textura77,,3,RU,,1610393336,1603029784,basic,False
264,101428944,msibaya,,1,RU,Kazan,1610395542,1607013647,basic,False
265,27472658,digarba,,57,RU,Чебоксары,1610394066,1459156518,basic,False
266,109624880,bssdb02,,1,RU,,1610370709,1609753477,basic,False
267,71523042,ruselzen,,1,RU,,1610398639,1580462233,basic,False
268,109062938,nakukanivatel,,1,RU,,1610385541,1609582792,premium,False
269,110264394,drisnya,,1,RU,,1610344933,1609955054,basic,False
270,31147904,azazar,,3,RU,,1610189240,1480073858,basic,False
271,110726836,olivetrail,,1,RU,,1610385143,1610112100,basic,False
272,110955848,alexey358,,0,RU,,1610301445,1610179988,basic,False
273,103733598,joygastelll,,0,RU,,1610263021,1607766551,basic,False
274,77280806,artem2191,,0,RU,,1610395114,1587381858,basic,False
275,43747870,rostislavovich,,5,RU,Краснодар,1610337537,1519695966,basic,False
276,103776796,dmitry100etoya,,2,RU,,1610386119,1607783955,basic,False
277,101678994,rasimka322,,1,RU,,1610124192,1607096210,basic,False
278,72261560,ivan19459,,0,RU,,1610293852,1581846545,basic,False
279,75729322,badmanferz,,0,RU,,1610288069,1586080716,basic,False
280,92098276,sclimm,,0,RU,,1610128000,1601273344,basic,False
281,62808960,katofalka,,5,RU,,1610348763,1561829512,premium,False
282,80272664,makalexster,,2,RU,,1610277405,1590224441,basic,False
283,63894598,waldemar1405,,0,RU,,1610389758,1564747118,basic,False
284,106718574,silvestr86,,0,RU,,1610393014,1608805141,basic,False
285,81746976,olegfury,,0,RU,,1610195057,1591518392,basic,False
286,104835100,a1eh,,0,RU,,1610201688,1608141357,basic,False
287,100212598,alexmarvin93,,4,RU,Moscow,1610394368,1606595570,basic,False
288,51260108,kayser3404,,2,RU,,1610357995,1540820280,basic,False
289,110414138,onemars5,,0,RU,,1610391711,1610004385,premium,False
290,109953270,yamamotodentalgroup,,0,RU,,1610119776,1609860130,basic,False
291,44291290,andrey_tikhomirov,,32,RU,Vladivostok,1610374238,1521111382,premium,False
292,35006286,fidarik,,20,RU,,1610385225,1492974026,basic,False
293,45587806,vil070478,,0,RU,,1610383227,1524560960,basic,False
294,32523892,aneklyudov,,6,RU,,1610389905,1484868966,premium,False
295,95223340,socrataaa,,0,RU,,1610274272,1604577543,basic,False
296,87667224,alexandr5565,,0,RU,,1610288995,1595832423,basic,False
297,110666564,taboocannon,,0,RU,,1610148302,1610084538,basic,False
298,91603166,stepan0005,,3,RU,,1610384744,1600610448,premium,False
299,100909846,andrenovikov,,0,RU,,1610290967,1606840861,basic,False
300,38626522,masyan1313,,4,RU,Russia,1610391674,1505380016,basic,False
301,58040586,ultra753,,2,RU,,1610377730,1551621347,basic,False
302,15763028,virtall,,1,RU,,1610221992,1390753954,basic,False
303,106050978,gutsyjaguar,,2,RU,,1610396415,1608566364,basic,False
304,88926346,vadimfokin1978,,0,RU,,1610390754,1597261265,basic,False
305,67141160,iddre,,0,RU,,1610374992,1572061228,basic,False
306,89536656,ghostfromrussia,,0,RU,,1610387181,1598024732,basic,False
307,43238986,mzzzzx,,5,RU,,1610140154,1518368068,basic,False
308,109043488,kononov-eduard,,0,RU,Старый Оскол,1610393985,1609572466,basic,False
309,59703432,rafik352,,1,RU,,1610398540,1555015489,basic,False
310,18648114,tsvetkov_andrey_v,,72,RU,,1610386908,1409041346,basic,False
311,108510602,fakel87,,1,RU,,1610389763,1609389138,basic,False
312,67265058,blinking_warrior,,0,RU,,1610232719,1572339587,basic,False
313,62024022,smile5598,,10,RU,,1610380140,1559926595,basic,False
314,17928494,xzadjen,,2,RU,,1610387109,1404411667,basic,False
315,102469900,niinada,,0,RU,,1610109530,1607348115,basic,False
316,107509564,venia74,,0,RU,,1610379117,1609075252,basic,False
317,53331912,eyerabbit,,0,RU,,1610105509,1544982344,basic,False
318,103084516,elis0086,,3,RU,,1610395954,1607540982,basic,False
319,91957360,serg400,,0,RU,,1610191102,1601056739,basic,False
320,55317296,alexandro1975,,0,RU,,1610395167,1546194432,basic,False
321,106504838,zanwtp,,0,RU,,1610368148,1608724155,basic,False
322,21704100,monahnestor,,2,RU,Ноябрьск,1610389776,1427473739,basic,False
323,29966830,dabasov,,3,RU,,1610382875,1474058001,basic,False
324,101957188,vanyamasterninja,,0,RU,,1610366195,1607184579,basic,False
325,110514346,marivylegzhanina,,1,RU,,1610133740,1610039643,basic,False
326,77923332,sovloki,,3,RU,,1610378635,1587966957,basic,False
327,57322230,kirmodin,,0,RU,,1610299322,1550086682,premium,False
328,43761540,desperadodanil,,13,RU,,1610394021,1519740039,basic,False
329,38181236,alekseymar,,4,RU,,1610383843,1503932871,basic,False
330,105461334,sergeykoshev,,0,RU,,1610376205,1608357557,basic,False
331,47635446,ckyhc123,,1,RU,,1610395469,1530801300,basic,False
332,110523168,nikitamos,,0,RU,,1610393539,1610041778,basic,False
333,100094304,yafizzzov,,0,RU,,1610115952,1606556704,basic,False
334,101305838,vladimir_3,,5,RU,,1610116439,1606967273,basic,False
335,95973284,vanyawtf20,,4,RU,город Благовещенск,1610392391,1604979339,basic,False
336,111053754,sanderline,,0,RU,,1610231942,1610213149,basic,False
337,82086896,alexey_budaev,,0,RU,,1610373128,1591760225,basic,False
338,103217644,maratshara,,1,RU,,1610398040,1607588537,basic,False
339,108873580,nikolai704,,3,RU,,1610331855,1609521112,basic,False
340,30217526,partizan11,,0,RU,,1610375303,1475515349,basic,False
341,72090492,judo64,,1,RU,,1610388883,1581524440,basic,False
342,6704997,voledy,,5,RU,"Volgograd, Russia",1610290223,1329684869,basic,False
343,87255526,dimasrn,,3,RU,,1610385173,1595357045,basic,False
344,95556056,grigoriypiskunov,,1,RU,,1610384404,1604765183,basic,False
345,109881608,coffindimk,,0,RU,,1610349940,1609832444,basic,False
346,87472270,klim_zheleznyi,,0,RU,,1610127610,1595606884,basic,False
347,29607580,ivanmk,,1,RU,Moscow,1610358072,1471981942,basic,False
348,101616578,bleking,,0,RU,,1610365482,1607074857,basic,False
349,44488478,antoniopan,,0,RU,,1610113330,1521611650,basic,False
350,108919088,alexeishirokov,,0,RU,,1610398024,1609531732,premium,False
351,76288076,dmka01,,0,RU,,1610391456,1586543167,basic,False
352,100463864,lanlib,,1,RU,,1610123671,1606684103,basic,False
353,88703216,supersasha01,,1,RU,,1610381091,1596995848,premium,False
354,102403912,pumaa5,,1,RU,,1610267426,1607320071,basic,False
355,95360800,samiunn7,,1,RU,,1610372291,1604655750,basic,False
356,65364680,eig1963,,0,RU,Стерлитамак,1610389302,1568180550,basic,False
357,92620770,skidus,,0,RU,,1610398690,1602026716,basic,False
358,74178994,andrey_play_chess,,7,RU,Moscow,1610115299,1584901805,basic,False
359,49291114,sks1309,,0,RU,,1610123590,1535708080,basic,False
360,69251722,irinadancingqueen,,0,RU,,1610260482,1576178809,basic,False
361,93644530,acidzk,,1,RU,,1610364579,1603359749,basic,False
362,106511158,bulgakovde,,3,RU,,1610114269,1608726876,basic,False
363,89675494,xshockxboyx69x,,0,RU,,1610392884,1598196244,basic,False
364,90878356,redosex,,0,RU,,1610284378,1599665863,basic,False
365,103020840,istopnik76,,0,RU,,1610388245,1607523951,basic,False
366,103210690,juniorbunch,,0,RU,,1610392200,1607585332,basic,False
367,96374578,kiyojitsu,,0,RU,,1610341541,1605175932,basic,False
368,26627400,gggrggg,,3,RU,,1610124661,1455085173,basic,False
369,108891420,roman030587,,1,RU,,1610132469,1609525396,basic,False
370,71174824,nafiset,,0,RU,,1610108175,1579798530,basic,False
371,92893966,akex19721204,,0,RU,,1610363185,1602411344,basic,False
372,101424172,f1alepi4,,0,RU,,1610123268,1607012442,basic,False
373,109964712,nnpautov,,0,RU,,1610359998,1609863186,premium,False
374,110932534,julie7190,,0,RU,,1610167698,1610167698,basic,False
375,92364920,tal2775,,7,RU,Ангарск,1610246135,1601641800,basic,False
376,73487570,aligatorz,,2,RU,,1610365019,1584161756,basic,False
377,110918796,amy549,,0,RU,,1610162100,1610162099,basic,False
378,67698804,treningoff,,3,RU,,1610302565,1573194970,basic,False
379,71074862,dmitrynxvs,,4,RU,Воскресенск,1610373795,1579619566,basic,False
380,101715328,nikolsolo,,2,RU,,1610342816,1607105278,basic,False
381,110959762,lisa2069,,0,RU,,1610182138,1610182138,basic,False
382,111021594,aleksandra5644,,0,RU,,1610300131,1610204862,basic,False
383,106491542,otter9919,,0,RU,,1610212218,1608717857,basic,False
384,111048392,imibitv,,0,RU,,1610375412,1610211856,basic,False
385,102412988,zacha67,,3,RU,,1610346956,1607324924,basic,False
386,98646512,nmozhaev,,0,RU,,1610396977,1606077016,basic,False
387,98426252,operok1973,,0,RU,,1610342347,1605995893,basic,False
388,76794626,otsospetrovi4,,1,RU,,1610103754,1586969180,premium,False
389,74579438,pupsenivupsen,,4,RU,,1610192565,1585231342,basic,False
390,108413290,romankataev1,,0,RU,,1610390227,1609360011,basic,False
391,44639626,sutulova,,13,RU,,1610219227,1521996246,basic,False
392,25999162,hammers_ura,,16,RU,,1610385461,1452180604,basic,False
393,93283620,nastasna,,1,RU,,1610368973,1602883164,basic,False
394,30769964,nubikus,,1,RU,Красково,1610308065,1478412056,basic,False
395,42878706,earlgrey4,,0,RU,,1610389271,1517429124,basic,False
396,101831850,3lcapitano,,1,RU,,1610191397,1607137820,basic,False
397,41419160,igorromanchenko,,0,RU,,1610370778,1513525533,premium,False
398,109924150,dimka08,,0,RU,,1610241640,1609851147,basic,False
