player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
150,74627272,aodhanodonnell,,1,IE,,1610393657,1585257956,basic,False
151,70291426,fibonacci3141592,,1,IE,,1610417847,1578145630,basic,False
152,82417066,ewanwins,,0,IE,,1610414895,1591991048,premium,False
153,64506302,resident_of_hibernia,,7,IE,,1610366808,1566301628,basic,False
154,110379674,luckyfawkes,,1,IE,,1610117042,1609987111,basic,False
155,98550870,charlie1852,,0,IE,,1610358417,1606049764,basic,False
156,56295808,knapster83,,2,IE,,1610398586,1548012349,basic,False
157,44515272,zannzu,,7,IE,,1610423009,1521672943,basic,False
158,5621936,markfp,,16,IE,Manchester,1610379265,1313438613,premium,False
159,96807774,dy1an77,,1,IE,Dublin,1610405685,1605371202,premium,False
160,56105874,wmcc89,,8,IE,,1610352576,1547668532,basic,False
161,100126754,no1chessplayerxx,,4,IE,,1610378550,1606570991,basic,False
162,108961254,pquinn232,,0,IE,,1610404528,1609541461,premium,False
163,111022820,cubysthebest,,0,IE,,1610205203,1610205203,basic,False
164,106149932,kerrie3,,1,IE,,1610209717,1608590729,basic,False
165,108582668,lahamilton14,,0,IE,,1610147414,1609423788,basic,False
166,60918486,fernan77fg,,1,IE,,1610402842,1557702978,basic,False
167,104806058,lfc2690,,0,IE,,1610119714,1608133726,basic,False
168,46288022,kledi_qarraj,,3,IE,,1610233468,1526636507,basic,False
169,81596466,piarasol,,1,IE,,1610411156,1591393902,basic,False
170,97599344,superkav83,,1,IE,,1610387898,1605689815,basic,False
171,107698138,margarinae,,0,IE,,1610154540,1609120881,basic,False
172,30834490,concorde24,,0,IE,,1610357976,1478773103,basic,False
173,109785186,duff611,,0,IE,,1610312725,1609797384,basic,False
174,108640282,queeniecorn,,1,IE,,1610210674,1609440468,basic,False
175,92308096,ulyesses,,0,IE,,1610411009,1601558701,basic,False
176,106263140,aoife6969,,1,IE,,1610411088,1608638236,basic,False
177,82657176,artneutro_888,,2,IE,,1610411029,1592151839,basic,False
178,99883926,sarahopefox,,0,IE,,1610313426,1606479777,premium,False
179,110540882,xxxxsuzykxxxx,,0,IE,,1610372262,1610045968,basic,False
180,108419008,oliverg5,,2,IE,,1610406006,1609361372,basic,False
181,84218406,jeff123653,,3,IE,,1610208659,1593027582,basic,False
182,21804974,limber_up,,12,IE,,1610396422,1428068970,premium,False
183,111042766,doyler9,,0,IE,,1610404520,1610210470,basic,False
184,96231760,wishous,,0,IE,,1610281410,1605109472,basic,False
185,107994566,northerncatalyst,,1,IE,,1610233214,1609218642,basic,False
186,110356476,kacey175,,0,IE,,1610246856,1609978217,basic,False
187,79978740,irishnelly1,,2,IE,,1610422647,1589917515,basic,False
188,108178428,jaaashhh,,2,IE,,1610352777,1609278731,basic,False
189,106615454,vladimus1304,,0,IE,,1610097335,1608758694,basic,False
190,111005756,jodie67,,0,IE,,1610200263,1610200263,basic,False
191,79471888,maciejmonk,,1,IE,,1610375866,1589459584,basic,False
192,31816778,selfoss8,,26,IE,London,1610409053,1482497207,premium,False
193,109779666,shootthemoon21,,1,IE,,1610133768,1609796181,basic,False
194,108020090,niallw85,,2,IE,,1610384600,1609232592,premium,False
195,110875076,jimbo19961,,0,IE,,1610208500,1610147324,basic,False
196,20482392,hillside4,,0,IE,cork,1610315386,1420395135,basic,False
197,105589370,nchogan,,0,IE,,1610132130,1608405479,basic,False
198,69353440,eevyl007,,2,IE,,1610408375,1576359901,basic,False
199,38431886,edvardas123,,1,IE,,1610398344,1504720879,basic,False
200,27460848,athlonedub,,12,IE,Dublin,1610396011,1459097453,basic,False
201,10349974,parmstrong,,1,IE,Ireland,1610393476,1357682196,basic,False
202,98834020,bmartin83,,12,IE,,1610106978,1606151001,premium,False
203,100680520,pjlee167,,6,IE,,1610412017,1606761984,basic,False
204,55535690,johndaniel22,,0,IE,,1610187235,1546646177,basic,False
205,80648140,slozeni,,0,IE,,1610386892,1590575622,basic,False
206,46165276,osullijohn,,2,IE,,1610392560,1526279902,basic,False
207,9521884,haran12,,37,IE,,1610398597,1352078121,premium,False
208,110508820,inoue44,,0,IE,,1610385925,1610038245,basic,False
209,104909068,grrrimabear,,1,IE,,1610419304,1608160332,basic,False
210,93632278,unluckygenius,,1,IE,,1610404600,1603341116,basic,False
211,12841002,cocorocho,,4,IE,Dublin,1610415714,1374605929,basic,False
212,6654101,somerledr,,0,IE,,1610274430,1328981140,basic,False
213,2095566,webwall,,31,IE,Ireland,1610401573,1250198455,premium,False
214,78232742,eljuandon,,0,IE,,1610402751,1588265604,basic,False
215,55041848,dgsymes,,11,IE,,1610397228,1545659958,basic,False
216,79281424,epchess16,,1,IE,,1610390965,1589289291,basic,False
217,76590886,lordt2,,0,IE,,1610404969,1586793805,basic,False
218,104757818,maagers,,3,IE,,1610409359,1608117877,basic,False
219,110576952,the_gummer,,3,IE,,1610144106,1610053688,basic,False
220,81289512,clonemyster,,0,IE,,1610225605,1591134989,basic,False
221,104353178,pkav832,,1,IE,,1610404738,1607976475,basic,False
222,10789628,bexy_mcrexy,,3,IE,,1610401172,1360662397,basic,False
223,31805004,stumblingcoin,,5,IE,,1610388962,1482444798,basic,False
224,13065424,sparkymarkyirl,,37,IE,Ratoath,1610372512,1375966076,premium,False
225,104003632,c-kav,,3,IE,,1610407981,1607864114,basic,False
226,108810912,caolanmad,,0,IE,,1610408605,1609500675,basic,False
227,110179658,fearlesscoward42,,1,IE,,1610400981,1609929668,basic,False
228,39685044,cindela,,1,IE,Ct,1610264461,1508725074,premium,False
229,110032730,mark9323,,1,IE,,1610402636,1609878698,basic,False
230,37686292,therealnightshade,,0,IE,,1610406846,1502299371,basic,False
231,99904062,evholland,,1,IE,,1610409276,1606487389,basic,False
232,2873203,philninho,,1,IE,,1610406968,1275226922,basic,False
233,101401052,pedroyh,,1,IE,,1610385105,1607006391,basic,False
234,101152154,alanmaceionn,,0,IE,,1610417068,1606923078,premium,False
235,27463018,grift0r,,1,IE,,1610232177,1459105342,basic,False
236,30331210,davidysk,,2,IE,,1610369444,1476134104,basic,False
237,38890852,tmk1999,,2,IE,,1610412446,1506195851,basic,False
238,73169118,johnd6515,,1,IE,,1610407653,1583586858,basic,False
239,108956788,systematise,,1,IE,,1610378006,1609540361,basic,False
240,105533140,qba2b3,,3,IE,,1610394103,1608390173,basic,False
241,34722546,tomekjanek,,2,IE,,1610403836,1492015454,basic,False
242,10254746,alexking44,,56,IE,,1610395922,1357060526,premium,False
243,2073908,boven7,,0,IE,dublin,1610372509,1249335849,basic,False
244,111050306,manjonator,,0,IE,,1610212321,1610212321,basic,False
245,75429200,timothymui,,0,IE,,1610399316,1585845057,basic,False
246,93658544,orangkellyyo,,3,IE,,1610357748,1603375654,basic,False
247,95594140,tersybombs,,4,IE,,1610384311,1604781357,premium,False
248,71119076,chessmeisterl50,,6,IE,,1610391850,1579702242,basic,False
249,105621636,toomah2000,,1,IE,,1610407544,1608413517,basic,False
250,89593254,deladooley,,4,IE,Ireland,1610383808,1598095650,basic,False
251,103375638,jordy2067,,2,IE,,1610355460,1607635606,basic,False
252,61174484,aquaholics,,5,IE,,1610385603,1558272393,basic,False
253,95170118,seafla,,1,IE,,1610408587,1604535776,basic,False
254,94164154,flyingdunker123,,0,IE,,1610355340,1603846636,basic,False
255,53257599,slaird234,,0,IE,,1610347890,1544824856,basic,False
256,81999718,garthy59,,6,IE,,1610238324,1591708185,basic,False
257,93079580,beautifulboat,,0,IE,,1610129369,1602623090,basic,False
258,101191074,the_pheasant_king,,3,IE,,1610383961,1606933221,premium,False
259,98883668,youwinthisone,,1,IE,,1610393185,1606163140,basic,False
260,105759358,ciansully,,0,IE,,1610307612,1608470006,basic,False
261,104065460,tw112211,,0,IE,,1610402411,1607882300,basic,False
262,65563112,conor_es,,2,IE,,1610383618,1568638807,basic,False
263,97072784,tadhgdowdall,,8,IE,,1610397312,1605475576,basic,False
264,98536398,amariedillon37,,2,IE,,1610403398,1606043815,basic,False
265,40424232,combobulatee,,6,IE,,1610406757,1510838979,basic,False
266,97269642,halleluljah,,1,IE,Ireland,1610404370,1605556510,basic,False
267,108688568,furyan21,,0,IE,,1610405221,1609453559,basic,False
268,95612952,effdunn,,6,IE,,1610402910,1604789462,premium,False
269,33632793,so4champion,,0,IE,,1610199694,1488473721,basic,False
270,37179966,cianfed,,4,IE,,1610371155,1500580839,premium,False
271,110869746,chickennuggets94,,0,IE,,1610221570,1610145963,basic,False
272,109785186,duff611,,0,IE,,1610312725,1609797384,basic,False
273,110731266,kingdandman1,,0,IE,,1610113473,1610113473,basic,False
274,100944434,thejaimeproject1,,2,IE,,1610398720,1606849367,basic,False
275,51823316,remurphy,,1,IE,,1610417965,1542159482,basic,False
276,97979582,kirstinoregan,,3,IE,,1610402995,1605826256,basic,False
277,44291128,anndoyle,,0,IE,,1610133384,1521110941,basic,False
278,98857496,michaelquirke99,,0,IE,,1610234955,1606157447,basic,False
279,6747521,sneekygreenman,,0,IE,Derry,1610125561,1330025372,basic,False
280,35606906,morkmitchell,,16,IE,Dublin,1610407569,1495055304,premium,False
281,97167130,rafaelbarrelo,,1,IE,Dublin,1610191917,1605523187,basic,False
282,46774754,ddfoley,,1,IE,,1610390711,1528042348,basic,False
283,104015438,boardman6,,1,IE,,1610391644,1607868260,basic,False
284,90453720,paddy048,,0,IE,,1610302679,1599122767,basic,False
285,6210490,apollo82,,6,IE,Tipperart,1610414416,1322517770,premium,False
286,35315884,anatolykarpark,,66,IE,,1610375698,1494049591,premium,False
287,105630800,harryocallaghan,,2,IE,,1610397840,1608415878,basic,False
288,95086604,verticaltrayberry,,3,IE,,1610370950,1604493454,basic,False
289,26838314,fangpi777,,3,IE,,1610355136,1456012630,premium,False
290,44989918,thousandmaster27,,4,IE,,1610422221,1522908406,basic,False
291,94053010,threxia,,4,IE,,1610404101,1603753262,premium,False
292,4719818,seaniebob,,2,IE,,1610380499,1297843945,premium,False
293,101916060,kestevo,,0,IE,,1610403400,1607173430,basic,False
294,103500224,devintoner,,2,IE,,1610393140,1607686721,premium,False
295,91887774,guroosh,,10,IE,,1610391841,1600967765,basic,False
296,48236950,kafttara,,0,IE,,1610390775,1532722006,basic,False
297,2945554,richiewoods,,5,IE,,1610388446,1211782896,basic,False
298,44261340,eoinryan101,,4,IE,,1610411584,1521032400,basic,False
299,95581232,ted171,,0,IE,,1610118173,1604776100,basic,False
300,98602786,adamskimiller,,1,IE,,1610402282,1606065732,basic,False
301,105432470,tomdookie,,6,IE,,1610405295,1608344634,basic,False
302,89896328,coffeybeans69,,4,IE,,1610409253,1598461489,basic,False
303,42165766,glennwhitmore,,0,IE,,1610140799,1515536055,premium,False
304,80415338,paddyryan8,,2,IE,,1610405632,1590359984,premium,False
305,6567041,robbiemac37,,3,IE,dublin,1610409652,1327676334,basic,False
306,96311012,simo427,,3,IE,,1610406990,1605137138,basic,False
307,79709156,yousheen,,2,IE,,1610390952,1589667620,basic,False
308,48319636,f10nn,,0,IE,,1610400680,1532963977,basic,False
309,109163200,ialvarenga,,0,IE,,1610381387,1609611920,basic,False
310,96806368,cianb23,,0,IE,,1610397022,1605370720,premium,False
311,110179226,plexbalta,,1,IE,,1610241755,1609929487,basic,False
312,107809034,jacklenihan07,,3,IE,,1610126333,1609166791,basic,False
313,96670914,anthonygt92,,2,IE,,1610405717,1605300856,basic,False
314,35867054,nocallaghan,,1,IE,,1610384047,1495925281,premium,False
315,4891854,wagonwheel,,0,IE,Dublin,1610421340,1300904210,basic,False
316,2868353,leroyownsstud,,1,IE,,1610415453,1275067189,basic,False
317,103392842,ribeena,,0,IE,,1610374192,1607640314,basic,False
318,94094846,melike949,,1,IE,,1610190881,1603797766,basic,False
319,102086892,jas1506,,0,IE,,1610184177,1607215814,basic,False
320,3913682,ciaranod,,2,IE,London,1610390199,1283330053,basic,False
321,109026986,chamsmalams,,0,IE,,1610400002,1609563680,basic,False
322,31598826,xolegote,,2,IE,,1610393657,1481663295,basic,False
323,107041466,laoch19,,0,IE,Moira,1610385548,1608921618,basic,False
324,110919784,kpeezy4,,0,IE,,1610162482,1610162482,basic,False
325,6335747,pastaloop,,0,IE,,1610381088,1324240191,premium,False
326,14312074,matthewf93,,1,IE,,1610408965,1384186204,basic,False
327,1891923,geroshock,,0,IE,dublin,1610412720,1240784800,premium,False
328,104008746,caoimhe23,,0,IE,,1610147538,1607866030,basic,False
329,51498920,steveng787,,5,IE,,1610418824,1541428755,premium,False
330,94845592,cornfriend,,0,IE,,1610209470,1604342571,basic,False
331,108178428,jaaashhh,,2,IE,,1610352777,1609278731,basic,False
332,26535786,lorcantc,,3,IE,,1610104144,1454696017,basic,False
333,82699614,jellydribbler,,3,IE,,1610411977,1592172276,basic,False
334,110073846,naomi141242,,0,IE,,1610367104,1609888229,premium,False
335,86197610,ihumbleyou,,9,IE,,1610183891,1594254318,basic,False
336,106625600,damob1978,,1,IE,,1610397929,1608761349,basic,False
337,107882348,chesstatore,,2,IE,,1610366899,1609185211,basic,False
338,42109860,glenndoyle,,13,IE,,1610362347,1515383920,basic,False
339,104309374,jwhite5116,,0,IE,,1610400067,1607966172,basic,False
340,84591928,h3shy159,,11,IE,,1610418639,1593212899,basic,False
341,95851044,rowane5,,0,IE,,1610390262,1604926353,basic,False
342,30140904,jack4962,,9,IE,Dublin,1610372713,1475070665,basic,False
343,102036244,kcg2020,,2,IE,,1610406272,1607202641,premium,False
344,109807336,nicholaferraris,,2,IE,,1610371080,1609802765,basic,False
345,97059500,adoraffo,,2,IE,,1610232507,1605471837,basic,False
346,84236598,rorymaitland,,0,IE,,1610145593,1593034597,basic,False
347,110863434,scoparr,,0,IE,,1610144467,1610144466,basic,False
348,80272758,leethurnheer1,,0,IE,,1610399523,1590224550,basic,False
349,109487006,andrizzle420,,1,IE,,1610133778,1609705904,basic,False
350,78082040,darren000,,2,IE,,1610394845,1588113702,basic,False
351,25179348,gdepaor,,2,IE,,1610235682,1448113106,basic,False
352,83568432,ethanhealy1,,3,IE,,1610409164,1592674705,basic,False
353,91625002,lottie035,,1,IE,,1610317638,1600636041,basic,False
354,76302966,flyflex85,,6,IE,,1610235111,1586552298,basic,False
355,55273280,lisfinny5,,2,IE,,1610402417,1546106121,basic,False
356,95681526,cfeerick,,3,IE,,1610401278,1604836536,premium,False
357,110041138,omelettetoast,,1,IE,,1610414884,1609880566,basic,False
358,91563464,ttv-bolty,,1,IE,,1610406240,1600547697,basic,False
359,100369256,stoke_hamilton,,1,IE,,1610193616,1606658076,basic,False
360,96690682,seanieboy5,,0,IE,,1610133817,1605308044,basic,False
361,103825946,cramps4,,1,IE,,1610409019,1607797787,premium,False
362,107063364,larry7005,,1,IE,,1610135421,1608926582,basic,False
363,7922140,danieldineen,,30,IE,Waterford,1610321642,1339942322,premium,False
364,41828336,benshhh,,0,IE,,1610398274,1514636778,premium,False
365,90213642,danny7394,,3,IE,,1610396582,1598831683,basic,False
366,37545456,ronanocarroll,,20,IE,,1610411190,1501841348,premium,False
367,68966320,f1tzz,,0,IE,,1610374446,1575660564,basic,False
368,100093750,sharkin7,,3,IE,,1610405115,1606556392,premium,False
369,13437708,daveronan91,,4,IE,Limerick,1610407244,1378558198,basic,False
370,52170396,pacer1986,,3,IE,,1610404720,1542842587,basic,False
371,10955852,spook49,,1,IE,Dublin,1610300903,1361870315,basic,False
372,18073172,steviek1515,,8,IE,,1610351222,1405376093,basic,False
373,6547137,evanishevan,,0,IE,MAYO,1610394322,1327343460,basic,False
374,72804740,chrispoznan,,8,IE,,1610412538,1582891396,premium,False
375,110776044,kenneth790,,0,IE,,1610385105,1610125505,basic,False
376,13201744,mcdanski,,3,IE,,1610406217,1376907424,basic,False
377,111060984,dillonkelliece589,,0,IE,,1610238883,1610214776,basic,False
378,15776748,mpkp,,0,IE,,1610348313,1390828659,premium,False
379,53257599,slaird234,,0,IE,,1610347890,1544824856,basic,False
380,110748214,fatboy92,,0,IE,,1610118396,1610118396,basic,False
381,105982332,naidyholden,,2,IE,,1610351315,1608542456,basic,False
382,110796816,woodcliff,,0,IE,,1610405703,1610130123,premium,False
383,109177956,hodgepodger,,0,IE,,1610392945,1609615181,basic,False
384,104782858,liam17th,,1,IE,,1610132555,1608126760,basic,False
385,109798604,chrisdee1,,0,IE,,1610395555,1609800562,basic,False
386,60266308,blagardsrus,,15,IE,,1610399066,1556289670,premium,False
387,98597298,soulmole80,,0,IE,,1610407808,1606064277,basic,False
388,17388780,merriman2,,3,IE,,1610402181,1400704890,basic,False
389,102031732,sandystream,,0,IE,,1610396842,1607201694,basic,False
390,100086276,joegifford,,0,IE,,1610296759,1606552186,basic,False
391,28145926,adambalfe123,,1,IE,,1610405088,1463003849,basic,False
392,109382430,conork104,,0,IE,,1610405854,1609681209,basic,False
393,80706632,slim-jesus,,15,IE,,1610378024,1590619361,premium,False
394,55987374,murraygavin,,1,IE,,1610397839,1547507027,basic,False
395,26542484,eoindennehy,,4,IE,,1610372748,1454718323,basic,False
396,110748320,hanley1994,,1,IE,,1610302693,1610118424,basic,False
397,77720524,private_tm,,8,IE,,1610415099,1587778188,premium,False
398,37308346,gavinbermingham,,5,IE,,1610326593,1501021343,basic,False
399,94025042,bawbagg,,1,IE,,1610310602,1603734713,basic,False
400,109789434,adamtobin,,2,IE,,1610237877,1609798401,basic,False
